pathway,time_category,metric,era5_baseline,delta_median,delta_p10,delta_p90,scaled_median,scaled_p10,scaled_p90,n_models
ssp245,near,catbond_triggers,3.6528,2.0302898234909565,0.49888430238695686,4.120278365996671,11.069042667247766,5.475124579759076,18.70335281531264,5
ssp245,near,citizens_residual_deficit_usd,718277468.2344651,7.9790594920633575,1.1297390520501533,17.677202423794533,6449456119.08591,1529743574.306654,13415413670.665752,5
ssp245,near,citizens_tier1_capacity_usd,539937478.65,0.0,0.0,1.32470103592926e-16,539937478.65,539937478.65,539937478.6500001,5
ssp245,near,citizens_tier1_usd,100789599.68242246,3.289985728772481,0.6983567498174388,6.560949335109714,432385944.24628377,171176696.93203977,762065056.7047863,5
ssp245,near,citizens_tier2_capacity_usd,359958319.09999996,0.0,0.0,0.0,359958319.09999996,359958319.09999996,359958319.09999996,5
ssp245,near,citizens_tier2_usd,49554667.266172744,3.8216342890624806,0.7186007192068833,7.322126639789017,238934482.87366056,85164686.80370228,412400216.581697,5
ssp245,near,defaulted_premium_base_pct,4.590575368681856,4.3880685219264235,0.8504585843504204,8.642561722189484,24.734334641525493,8.494669598084936,44.264906332877544,5
ssp245,near,defaults_post,2.1875,5.061506055818851,0.9197521035338185,10.041236161719576,13.259544497103738,4.199457726480228,24.15270410376157,5
ssp245,near,defaults_pre,3.4775,5.13290802764487,0.8965354359749369,10.118504711165896,21.327187666135035,6.5952019786028435,38.664600133079404,5
ssp245,near,diag_group_shortfall_total_usd,6174970.940672383,13.265874663685333,2.323857658820786,73.04154198457971,88091361.49153133,20524724.454149693,457204370.1573539,5
ssp245,near,diag_groups_fully_funded_share,0.9986226415094339,-0.002105488751704182,-0.003673115643633181,-0.0003017362448289271,0.9965200527705388,0.9949545850628193,0.9983213208635837,5
ssp245,near,diag_groups_with_shortfall,0.073,7.222641509433963,1.0116267953667952,16.02624660633484,0.6002528301886793,0.14684875606177605,1.2429160022624433,5
ssp245,near,fhcf_recovery_citizens_usd,160490599.41146898,5.00989409919798,1.5628504172303765,12.38470377301555,964531506.3797342,411313399.6632365,2148119131.4762163,5
ssp245,near,fhcf_recovery_private_usd,805045573.3874182,6.247285105944515,1.1146474870183252,13.802551974120691,5834394793.617198,1702387598.6989303,11916728941.60305,5
ssp245,near,fhcf_scaling_factor,0.9895177457955809,-0.01861388054514516,-0.03333103009314117,-0.002249813544578264,0.9710989806780407,0.9565361000327712,0.9872915153684895,5
ssp245,near,fhcf_shortfall_usd,345602104.79177666,9.694541575167703,2.5406927517711293,247.28003496118404,3696056078.1611204,1223670867.43309,85806102660.3611,5
ssp245,near,fhcf_total_postcap_usd,965536172.7988871,6.014782760345971,1.1591989690182434,13.569840509434862,6773026499.4400625,2084784708.8571775,14067708043.769924,5
ssp245,near,fhcf_total_precap_usd,1311138277.5906637,6.9959542234871375,1.360238426675717,18.6185313428686,10483801648.276718,3094598945.4548974,25722607393.747185,5
ssp245,near,figa_collected_usd,48326314.97494906,3.930019104450291,0.8272397328443741,7.932197256891972,238249656.07418105,88303762.864179,431660178.0549374,5
ssp245,near,figa_residual_deficit_usd,1292311924.0864177,9.600465771801888,1.3984665659632578,26.74061348340915,13699108317.76951,3099566942.7169204,35849525586.0821,5
ssp245,near,flood_insured_capped_pct,2.1724964393234587,0.38929036222513147,0.12318397700331091,0.9793468048473424,3.0182283651204966,2.4401131907448548,4.300123885717116,5
ssp245,near,flood_insured_capped_usd,644954483.8175347,7.3065088186573055,1.1604334097121236,12.781039595599655,5357320107.462923,1393381214.583039,8888143278.848982,5
ssp245,near,flood_un_derinsured_pct,8.766038047287509,0.44581135951315726,0.18174838328860615,1.0986689339070406,12.674037386692815,10.359251290228425,18.39701172328943,5
ssp245,near,flood_un_derinsured_usd,2394397814.7612963,7.860726646704598,1.1414411648941312,14.581045520426821,21216104520.06668,5127462045.662393,37307221345.80627,5
ssp245,near,group_contrib_total_usd,572184876.4533527,9.533668517338453,1.4414765968539067,26.58934702461528,6027205819.193873,1396975984.9346044,15786207118.708166,5
ssp245,near,group_supported_companies,1.3025,5.321217547000896,0.8816152237015713,10.444412408978907,8.233385854968667,2.4508038288712966,14.906347162695027,5
ssp245,near,insured_citizens_wind_pre_usd,1077922754.0709696,6.318158908921383,0.9692191515399375,12.851284856545393,7888410005.833539,2122666131.1972275,14930615119.988924,5
ssp245,near,insured_flood_pre_usd,644954483.8175347,7.311596789630856,1.1604334097121236,12.781039595599655,5360601617.155847,1393381214.583039,8888143278.848982,5
ssp245,near,insured_private_wind_pre_usd,5491050988.223578,6.831891219435765,1.0106280206400151,14.17223524502364,43005314020.14233,11040460979.685373,83311517335.74767,5
ssp245,near,largest_entity_deficit_usd,328194908.3869914,8.530801795715721,1.238043278716633,21.235904349472154,3127960622.199494,734514408.8245273,7297710590.876917,5
ssp245,near,nfip_borrowed_usd,345997559.61779946,11.005195473292718,2.533626198476945,24.211172670042405,4153768336.493933,1222626041.274545,8723004218.937634,5
ssp245,near,nfip_claims_paid_usd,644954483.8175347,7.3065088186573055,1.1604334097121236,12.781039595599655,5357320107.462923,1393381214.583039,8888143278.848982,5
ssp245,near,nfip_fl_premium_base_usd,1395853723.0,0.0,0.0,0.0,1395853723.0,1395853723.0,1395853723.0,5
ssp245,near,nfip_fl_premium_depletion_usd,182250316.13919604,3.5342455882139463,0.7040382987828722,7.052311614199538,826367691.9047467,310561518.66647625,1467536337.339186,5
ssp245,near,nfip_pool_used_usd,298956924.1997352,4.231689445447661,0.7609452474363123,8.583055773984562,1564049784.9792514,526446774.8577016,2864920878.6249375,5
ssp245,near,rescued_defaults,1.29,5.254997298757428,0.8784609758046076,10.325080033983927,8.068946515397082,2.423214658787944,14.609353243839266,5
ssp245,near,total_damage_usd,19343788695.230297,7.0638090210194076,1.018110866368603,14.046558238018417,155984617781.2913,39037910162.5824,291057443146.70496,5
ssp245,near,underinsured_wind_usd,2969616746.555762,7.104042975796164,0.9938808014153193,13.903767373042486,24065901735.731876,5921061818.518955,44258477177.75834,5
ssp245,near,uninsured_wind_usd,6765845907.801158,7.086309253740188,0.9612234168177501,13.984047192518643,54710722373.63268,13269335428.960178,101379754379.8017,5
ssp245,near,water_total_usd,3039352298.578831,7.741885015290371,1.1565695730405696,14.249263693379248,26569668315.134632,6554574688.866025,46347884658.10693,5
ssp245,near,wind_insured_citizens_pct,3.6899013245489156,0.3809669644406065,0.16377510211609606,1.00711769196454,5.0956318312476885,4.294215290775233,7.406066230105519,5
ssp245,near,wind_insured_citizens_usd,1077922754.0709696,6.318158908921383,0.9692191515399375,12.851284856545393,7888410005.833539,2122666131.1972275,14930615119.988924,5
