countyfp,county_name,value
001,Alachua,183856.47652746039
003,Baker,2241076.9734661803
005,Bay,5601.967045006091
007,Bradford,3736.2183734478713
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.6773599045609974
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,578.8793584014043
021,Collier,0.0
023,Columbia,70888055.9700096
027,DeSoto,0.0
029,Dixie,713328.2353576942
031,Duval,2261241.9973444855
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1725139.1202071907
039,Gadsden,196222.8092078915
041,Gilchrist,76763.26122079122
043,Glades,0.0
045,Gulf,331085.68016440084
047,Hamilton,9973780.604963621
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,529442.6628254545
067,Lafayette,8229588.249201042
069,Lake,0.0
071,Lee,0.0
073,Leon,74494357.41699618
075,Levy,8227.597107104351
077,Liberty,4010.347450576977
079,Madison,7408624.205808079
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3202997.7480468354
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,72009022.62039544
123,Taylor,53489149.13810788
125,Union,198043.9657440844
127,Volusia,0.0
129,Wakulla,3275371.7790369075
131,Walton,0.0
133,Washington,0.0
nan,,240.00132552278836
