countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,11329677.544090703
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,255978071.36145172
017,Citrus,11722.09388065161
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,10697986.077260543
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,184999245.99419966
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,30536747.63916293
051,Hendry,0.0
053,Hernando,6222752.744052365
055,Highlands,10446382.424928673
057,Hillsborough,4816969162.273236
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1094687953.87773
071,Lee,15351661.414031062
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3672487131.9753
083,Marion,5464226.231296076
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,11186187557.870552
097,Osceola,1400430515.2277443
099,Palm Beach,0.0
101,Pasco,255709522.62474284
103,Pinellas,903965608.3280324
105,Polk,6265125069.880378
107,Putnam,386825.2328793796
109,St. Johns,9237973.339300536
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,6125552269.508869
117,Seminole,3519382204.957721
119,Sumter,22693893.891018044
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1669792921.911013
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,63385354.93115703
