countyfp,county_name,value
001,Alachua,33324983.75418539
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2357006962.483126
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,809392928.9740872
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,203044.15067729107
031,Duval,0.0
033,Escambia,0.0
035,Flagler,63566466.953350216
037,Franklin,17.293648739766486
039,Gadsden,0.0
041,Gilchrist,129810.15031500203
043,Glades,0.0
045,Gulf,2.880264661002916
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,156119687.72415882
055,Highlands,0.0
057,Hillsborough,611783.5981991893
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4229129632.15813
071,Lee,0.0
073,Leon,0.0
075,Levy,14112284.934496822
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,5748575692.676372
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,15937683528.814125
097,Osceola,545310001.1883812
099,Palm Beach,0.0
101,Pasco,58041609.88990151
103,Pinellas,0.0
105,Polk,34438940.32772193
107,Putnam,6860389.465673078
109,St. Johns,22410.052222133563
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,11559155798.511656
119,Sumter,2136416893.127664
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,13067291694.751734
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,129384455.32944623
