countyfp,county_name,value
001,Alachua,1944148657.5687914
003,Baker,9256160.576559195
005,Bay,0.0
007,Bradford,56282168.06855461
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,562349726.17474
019,Clay,717815208.0092592
021,Collier,0.0
023,Columbia,194117.15064936216
027,DeSoto,0.0
029,Dixie,41888.259273334246
031,Duval,2263253069.537366
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,240981.8071399065
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,510390835.6717553
055,Highlands,0.0
057,Hillsborough,272741690.38017035
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,36078066.57697842
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4252919.6581092235
083,Marion,372158551.0572444
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,73414423.29665466
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1421307022.8488133
103,Pinellas,1972750228.3594775
105,Polk,0.0
107,Putnam,12074710.87057584
109,St. Johns,59319739.447824925
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,7662981.413051919
121,Suwannee,378.2777430957929
123,Taylor,0.0
125,Union,2736427.2068210603
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20123313.05281047
