countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2074830995.9999928
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,107062969.26112017
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,2880114.671993918
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,31873902.1203379
039,Gadsden,70078264.76545362
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,94077849.54452889
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,19624229.447522197
061,Indian River,0.0
063,Jackson,261794350.4302404
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,92920012.6609134
075,Levy,0.0
077,Liberty,30450006.688527085
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,12630502.55097544
087,Monroe,5437131.256515796
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,5260083.968698788
131,Walton,2305441.5218921956
133,Washington,58178583.562648445
nan,,9379045.32550934
