countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,521691034.9957171
011,Broward,7019897405.518432
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,4.20286916848203e-05
023,Columbia,0.0
027,DeSoto,666.4486157632198
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,9471746.787536202
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,6566.538525376531
051,Hendry,23825931.302962773
053,Hernando,0.0
055,Highlands,27063773.477064528
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1733976645.3056004
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,7547590140.455728
086,Miami-Dade,199503366.79130337
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,484736972.22866404
095,Orange,35948625.02920874
097,Osceola,49375945.351477474
099,Palm Beach,54145755392.733475
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,6135430.246284838
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,19356881236.57576
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,39719.89198373135
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,13.49153135099691
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,104157644.44289872
