countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,853335886.3261318
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,627939.0548638718
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3048267.60653368
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,20996975.943461932
057,Hillsborough,7841096.341934609
059,Holmes,0.0
061,Indian River,15248230.400863161
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,202967.34815445414
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,43495769.92577265
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,309438.15382478567
095,Orange,184938620.22403288
097,Osceola,243721869.812698
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,222588517.29283595
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1080171.5497354693
113,Santa Rosa,0.0
115,Sarasota,35744733.832874425
117,Seminole,5997479.289090812
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,31420.537506386314
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,205203.39697742468
