countyfp,county_name,value
001,Alachua,37574345.299112305
003,Baker,5618.559444109318
005,Bay,0.0
007,Bradford,144771.2914569921
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,309388380.02671903
017,Citrus,37521219.039570384
019,Clay,83196.75404882315
021,Collier,10314739.9413742
023,Columbia,3706.8364656432377
027,DeSoto,6137692.228186102
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2210704.337203954
051,Hendry,0.0
053,Hernando,63276835.671957865
055,Highlands,0.0
057,Hillsborough,2374721687.6826906
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,27884590.18164587
071,Lee,238501127.32733393
073,Leon,0.0
075,Levy,508095.1502077953
077,Liberty,0.0
079,Madison,0.0
081,Manatee,124473223.04334824
083,Marion,120035631.46305215
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,422393281.91888005
103,Pinellas,25723276.95343458
105,Polk,232925868.77320123
107,Putnam,62105.670556638135
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,435388794.1386021
117,Seminole,0.0
119,Sumter,48706173.54056135
121,Suwannee,0.0
123,Taylor,0.0
125,Union,210589.8483789846
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1816430.9738131939
