countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,474.13013982394335
007,Bradford,0.0
009,Brevard,0.0
011,Broward,73866522988.89197
013,Calhoun,0.0
015,Charlotte,668624754.4285079
017,Citrus,0.0
019,Clay,0.0
021,Collier,1861764200.6248562
023,Columbia,0.0
027,DeSoto,8300192.195940503
029,Dixie,0.0
031,Duval,0.0
033,Escambia,445119559.4491642
035,Flagler,0.0
037,Franklin,8687.1424326485
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,9275025.670043804
045,Gulf,115855.08666137478
047,Hamilton,0.0
049,Hardee,336.7435477389151
051,Hendry,71670203.93586476
053,Hernando,0.0
055,Highlands,1091.4852143860305
057,Hillsborough,110995481.24749853
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,8825398948.215246
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,795903872.9231219
083,Marion,0.0
085,Martin,7.147392187914877
086,Miami-Dade,83155288384.57063
087,Monroe,1871453.4448102973
089,Nassau,0.0
091,Okaloosa,6848762.803559679
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,2785533555.0907245
101,Pasco,42542489.90985055
103,Pinellas,997219507.7617974
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,45361810.42754737
115,Sarasota,1474232981.4979537
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,476206.4657319488
133,Washington,0.0
nan,,37548274.38261147
