countyfp,county_name,value
001,Alachua,4904.350129534717
003,Baker,20995719.89005258
005,Bay,0.0
007,Bradford,2334372.635511754
009,Brevard,8693900.715085668
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1578009984.9855263
021,Collier,0.0
023,Columbia,12793.60319871763
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,31929134289.91763
033,Escambia,0.0
035,Flagler,507772199.89971554
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.5005143482954791
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,59.07840046828444
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2667617628.0274754
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,12411372.051905114
109,St. Johns,3466737271.3714795
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1.3670041601114766
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,125337.51811971763
127,Volusia,371763140.7504468
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,25025247.071722116
