countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,176.6266928163693
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,10551300.123464987
017,Citrus,5235679.615812929
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1456501.2453995252
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,11888953.502866106
051,Hendry,0.0
053,Hernando,181456060.5769379
055,Highlands,2607841.0797517993
057,Hillsborough,10568385981.91071
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,249270832.98378798
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,5220014913.303565
083,Marion,1501033.279023675
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1218200715.4689646
097,Osceola,290716976.430977
099,Palm Beach,0.0
101,Pasco,1703369159.1367188
103,Pinellas,3748766913.6402073
105,Polk,4852173810.902353
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2897721209.630839
117,Seminole,205660827.21272963
119,Sumter,21895564.128085807
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,20281157.16612219
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,28996165.926664926
