countyfp,county_name,value
001,Alachua,0.0
003,Baker,12948617.307510007
005,Bay,0.0
007,Bradford,656705.5209433743
009,Brevard,75306928.3871388
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1372743553.7504692
021,Collier,0.0
023,Columbia,5.502706209037749
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,30440407559.19611
033,Escambia,0.0
035,Flagler,708568084.1774625
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,9990677.02967299
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,2284890.7171603115
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2100186479.1184752
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,2653.5546784698754
097,Osceola,0.0
099,Palm Beach,1403172.0830878087
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,6462875.859542331
109,St. Johns,3725850759.2193804
111,St. Lucie,6748568.313597997
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,7718.75612209875
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,5837.982562481997
127,Volusia,860984003.1217561
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,52281878.62702478
