countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5497531639.142688
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,56190332.431755975
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,32663.82265262633
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,33416617.678126525
051,Hendry,0.0
053,Hernando,5465523513.510234
055,Highlands,53354193.32860396
057,Hillsborough,164790525246.44165
059,Holmes,0.0
061,Indian River,18045373.952753223
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2424099568.2974677
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3614735177.1416097
083,Marion,4511135.730452415
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,1492535.3566198372
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,4481.002343182945
095,Orange,25951125746.409874
097,Osceola,11690142951.044306
099,Palm Beach,0.0
101,Pasco,41972225145.18536
103,Pinellas,98822313191.29066
105,Polk,43963506362.14182
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,119.99695158574315
113,Santa Rosa,0.0
115,Sarasota,470244007.212481
117,Seminole,3000487006.2260633
119,Sumter,134121069.06536669
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,73167609.39039817
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,660744519.154801
