countyfp,county_name,value
001,Alachua,6424681.475754568
003,Baker,5021538.8727190485
005,Bay,0.0
007,Bradford,341737.31683897454
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,26873.828585933294
021,Collier,0.0
023,Columbia,291366656.28753775
027,DeSoto,0.0
029,Dixie,15279602.524536666
031,Duval,9233487.092629181
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1694361.6269557658
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,5191379.548650424
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,3882518.225150661
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1024869.7312837123
077,Liberty,0.0
079,Madison,304766.07666287426
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,7394177.101002343
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,45006820.84947759
123,Taylor,4225311.733798215
125,Union,918004.0189676707
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
