countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,179324946.3177842
017,Citrus,9817482.285452297
019,Clay,0.0
021,Collier,118434696.79706345
023,Columbia,0.0
027,DeSoto,6083225.8490554765
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,52.788349606954945
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1521878.8000761084
051,Hendry,16889.268663847182
053,Hernando,43303988.26306864
055,Highlands,0.0
057,Hillsborough,822420801.1260642
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,129.4802717496948
071,Lee,654464407.4796786
073,Leon,0.0
075,Levy,218.93592431359124
077,Liberty,0.0
079,Madison,0.0
081,Manatee,107047991.28502958
083,Marion,3840362.7556910836
085,Martin,0.0
086,Miami-Dade,19.306948476206504
087,Monroe,121616860.12771723
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,157008058.13787588
103,Pinellas,162904428.1336653
105,Polk,74139202.80720498
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,185640290.83604187
117,Seminole,0.0
119,Sumter,1541583.9200321026
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4929409.1650345335
