countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,447528466.5494763
011,Broward,0.33801430372365177
013,Calhoun,0.0
015,Charlotte,19788.650521319472
017,Citrus,0.0
019,Clay,0.0
021,Collier,867478101.9621236
023,Columbia,0.0
027,DeSoto,8776.028575314476
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,21256580.08557194
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3.227030188699971
051,Hendry,117411904.0280242
053,Hernando,0.0
055,Highlands,4609517.714512168
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,261910373.42165214
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,143060203.61705005
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,7323739.516565023
086,Miami-Dade,8913.000729825524
087,Monroe,41413481.69489022
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,126914036.07851572
095,Orange,0.0
097,Osceola,49253.675586487516
099,Palm Beach,40059751.27934888
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,3630.622850313592
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,122962019.2840131
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4561091.897377423
