countyfp,county_name,value
001,Alachua,34348.008753666494
003,Baker,3.739082377529436
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,12360986.034946248
027,DeSoto,0.0
029,Dixie,12667964.689950634
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,204934.02272027027
039,Gadsden,180891.3602467862
041,Gilchrist,296095.5905796038
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,83059620.30270196
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,29477659.24798574
067,Lafayette,36137116.704577155
069,Lake,0.0
071,Lee,0.0
073,Leon,341562640.26232153
075,Levy,531246.9669683388
077,Liberty,47.4091301991514
079,Madison,237748173.33984715
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,153083322.0608941
123,Taylor,549276906.1288542
125,Union,673.8886292693095
127,Volusia,0.0
129,Wakulla,13636096.361340726
131,Walton,0.0
133,Washington,0.0
nan,,282.05604883188334
