countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,30904723.305854704
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,190095.6596171813
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,42069365.65538793
035,Flagler,0.0
037,Franklin,327.47724647908706
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,429900.94765603
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,49.29088882451858
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,3.0768380373267554
075,Levy,0.0
077,Liberty,45335.654497485426
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,7480147.27118089
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,13143969.899702108
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,23.701500898838148
131,Walton,1702192.2004616102
133,Washington,56416.738366904036
nan,,31316.29790567169
