countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,571451775.6757823
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,144505664.05866706
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,77422317.61181949
035,Flagler,2912708.246382979
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,50455193.25934512
055,Highlands,0.0
057,Hillsborough,1964330.9693485233
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2221625121.0240583
071,Lee,0.0
073,Leon,0.0
075,Levy,330461.75266854867
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,478266067.85862815
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,10486723226.966585
097,Osceola,594515061.2211068
099,Palm Beach,0.0
101,Pasco,36143505.39503658
103,Pinellas,0.0
105,Polk,97793344.98386365
107,Putnam,108984.01722314059
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,3081938.354310263
115,Sarasota,0.0
117,Seminole,7275616935.360234
119,Sumter,568875477.5778935
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3786560876.826665
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,23737888.093548633
