countyfp,county_name,value
001,Alachua,33277825.962638713
003,Baker,470.28787126148274
005,Bay,0.0
007,Bradford,2240661.527058715
009,Brevard,102007928.31987299
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1638103.7945255386
021,Collier,0.0
023,Columbia,2248600.968600016
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,31484547.58152845
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,30.13111995627462
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1006035.0323502044
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,309.8312754647653
081,Manatee,0.0
083,Marion,958904.7787025172
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,14226320.839884723
097,Osceola,9.715778309885984
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,12234411.162955383
109,St. Johns,227309.4987878774
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,56868952.074720405
119,Sumter,0.0
121,Suwannee,285793.68707941205
123,Taylor,0.0
125,Union,424261.94937201234
127,Volusia,698906305.3793337
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,11507070.331583295
