countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,906021.3918012511
011,Broward,159725977.7012397
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,15901681.226760762
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,903281.9236748704
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,20913582.827483565
053,Hernando,0.0
055,Highlands,776.2808657343775
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,197382528.18160674
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,194053.54446435618
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,49243578.61921691
086,Miami-Dade,2001077408.7698617
087,Monroe,30716040.551906712
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,6250147.322076555
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,157649335.4537449
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,782392531.985169
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2851025.8719656942
