countyfp,county_name,value
001,Alachua,48668636.111667074
003,Baker,0.0
005,Bay,11799.8500896337
007,Bradford,0.0
009,Brevard,4526499890.7609005
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2410837693.3795686
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1303113.911697524
031,Duval,0.0
033,Escambia,0.0
035,Flagler,33147859.93094142
037,Franklin,538701.4566204371
039,Gadsden,0.0
041,Gilchrist,278969.5956369342
043,Glades,0.0
045,Gulf,656789.4425197468
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,628107401.6881438
055,Highlands,0.0
057,Hillsborough,4107678.81256603
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,13710751856.20331
071,Lee,0.0
073,Leon,0.0
075,Levy,35240733.365134075
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,12156090515.53094
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,49208215774.395706
097,Osceola,1933649074.4402483
099,Palm Beach,0.0
101,Pasco,173530766.987156
103,Pinellas,0.0
105,Polk,116832063.54593149
107,Putnam,3592326.1450946503
109,St. Johns,94.68216390397322
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,31347593074.51472
119,Sumter,6224698307.6626835
121,Suwannee,0.0
123,Taylor,75835.95984631704
125,Union,0.0
127,Volusia,21551265810.994457
129,Wakulla,38.646030977910904
131,Walton,0.0
133,Washington,0.0
nan,,131840259.09293653
