countyfp,county_name,value
001,Alachua,78701070.64197965
003,Baker,0.0
005,Bay,0.0
007,Bradford,9.622344412711355
009,Brevard,7768511638.10749
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,28350214.217596788
019,Clay,0.0
021,Collier,0.0
023,Columbia,25341.31003254081
027,DeSoto,0.0
029,Dixie,23888.016574822617
031,Duval,0.0
033,Escambia,0.0
035,Flagler,18031492.97343645
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,179858.68519120716
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3615643.305972541
055,Highlands,0.0
057,Hillsborough,1552.792441498069
059,Holmes,0.0
061,Indian River,14108432.352695184
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,3233.5876803520646
069,Lake,3239156398.5281153
071,Lee,0.0
073,Leon,0.0
075,Levy,4220326.439589199
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1200668795.2368705
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,37813426305.49414
097,Osceola,2849025260.62938
099,Palm Beach,0.0
101,Pasco,6937460.918754962
103,Pinellas,0.0
105,Polk,155017897.61081517
107,Putnam,1769545.3968599925
109,St. Johns,7.316275162353664
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,20526373850.021652
119,Sumter,534483226.16051304
121,Suwannee,15970.169045523395
123,Taylor,0.0
125,Union,0.0
127,Volusia,7927729168.031527
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,36155820.6321409
