countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,34888699.527999684
007,Bradford,0.0
009,Brevard,0.0
011,Broward,75860465.51836559
013,Calhoun,0.33303409447991117
015,Charlotte,19125656.354415964
017,Citrus,0.0
019,Clay,0.0
021,Collier,6298166.768928802
023,Columbia,0.0
027,DeSoto,214785.06555770955
029,Dixie,0.0
031,Duval,0.0
033,Escambia,132731152.27544232
035,Flagler,0.0
037,Franklin,22422.492819853524
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,287488.82785172696
045,Gulf,368928.033199319
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1254608.6741576896
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,8611.042802524324
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,134833474.2419642
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.01887291534721342
079,Madison,0.0
081,Manatee,15522782.422192838
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,503069662.14708185
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,180998354.91844642
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,2.6261310827755003e-07
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,212811119.19006944
115,Sarasota,52095954.51811492
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,21107634.513706993
133,Washington,28160.421122050004
nan,,243978.88321556651
