countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5228.554716455203
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,18629.21504330638
051,Hendry,0.0
053,Hernando,29565356.018870555
055,Highlands,0.0
057,Hillsborough,4677023040.159841
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,31312889.419560302
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,490917146.4669187
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,295305332.55436313
097,Osceola,46251223.60831976
099,Palm Beach,0.0
101,Pasco,353676332.98682934
103,Pinellas,2021397508.2665298
105,Polk,549656913.7233901
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,70214619.18109812
117,Seminole,89189120.5713255
119,Sumter,975687.6480239623
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6229608.148990731
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,11140345.49674852
