countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,260983317.3804615
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,8758.393182226688
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,354790296.43563235
035,Flagler,0.0
037,Franklin,2.1944212525455487
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,370231.0033793069
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1749357.792390945
061,Indian River,0.0
063,Jackson,175011.48332563764
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,3.000223826996848
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,475445686.36096865
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,355424793.13398504
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,124622599.26869474
133,Washington,3062957.387287333
nan,,176560.01114339635
