countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1181.1116361718216
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,7817135.4460005695
015,Charlotte,205841380.18552998
017,Citrus,0.0
019,Clay,0.0
021,Collier,4180202805.0824018
023,Columbia,0.0
027,DeSoto,400220.4882622238
029,Dixie,22096.46700073709
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,28278411.373245433
039,Gadsden,368624786.5839039
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,941930.6534491656
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,36675.78681475101
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,81444.36663321682
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,12241750.875692017
065,Jefferson,21368199.428421732
067,Lafayette,2561.880426217429
069,Lake,0.0
071,Lee,2421935580.684754
073,Leon,19088004652.947807
075,Levy,116.67690698318579
077,Liberty,6531346.909968313
079,Madison,813715.4255971307
081,Manatee,466683683.74306214
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,105540.92952179421
087,Monroe,55888215.82027492
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,6126400.568092083
103,Pinellas,296638639.1443081
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1444065805.7591877
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,10117206.772517813
125,Union,0.0
127,Volusia,0.0
129,Wakulla,402714636.7807681
131,Walton,0.0
133,Washington,0.0
nan,,174728164.44878665
