countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,668407887.5359215
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,18632860.410292447
015,Charlotte,56452.644376923236
017,Citrus,0.0
019,Clay,0.0
021,Collier,12643867.382729435
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1844938.7697237963
039,Gadsden,35381148.88616486
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,32405576.038513586
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1082087.9969796806
061,Indian River,0.0
063,Jackson,21202811.992631517
065,Jefferson,481.0059618560084
067,Lafayette,0.0
069,Lake,0.0
071,Lee,47306.646575617655
073,Leon,99444786.45485786
075,Levy,0.0
077,Liberty,5776855.4690618515
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,3.381660753614832
087,Monroe,2370827.806184967
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,281249.43538815674
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1194330.8325951798
131,Walton,1869077.5260844757
133,Washington,6154166.746867134
nan,,2399783.648912241
