countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,16919772.314244736
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,53430211.58158182
017,Citrus,0.0
019,Clay,0.0
021,Collier,17019777.842345934
023,Columbia,0.0
027,DeSoto,3062158.804840808
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1799529.2133204902
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,48568.361990250014
051,Hendry,4416480.462360985
053,Hernando,0.0
055,Highlands,8321918.755010208
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,33431064.898663618
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1197940283.2574534
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3.265929858290614
083,Marion,0.0
085,Martin,3922782.2000299026
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,16124494.79101557
095,Orange,0.0
097,Osceola,2224.457101879043
099,Palm Beach,3125.8528098125903
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,161187.9929305323
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,93558435.8676416
113,Santa Rosa,0.0
115,Sarasota,9928248.632922474
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,738283.6535598828
