countyfp,county_name,value
001,Alachua,55510.432892819095
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,110969839.39700142
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,23504727.869617905
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,432882213.21470237
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1535316.6813753038
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,581354622.8351364
071,Lee,0.0
073,Leon,0.0
075,Levy,256988.73546838338
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,422816760.5290274
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1911069554.8529365
097,Osceola,40330716.23745457
099,Palm Beach,0.0
101,Pasco,119985.95904730598
103,Pinellas,0.0
105,Polk,1228218.5474802968
107,Putnam,8718964.957912529
109,St. Johns,6295448.740187961
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1882941907.8649588
119,Sumter,192097487.77072537
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4716537122.26305
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,148916891.39647865
