countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,5600106.35831128
007,Bradford,0.0
009,Brevard,0.0
011,Broward,292329740.35637057
013,Calhoun,0.007381026764053512
015,Charlotte,1869270.9590241194
017,Citrus,0.0
019,Clay,0.0
021,Collier,3988434.1916411705
023,Columbia,0.0
027,DeSoto,1439100.195287961
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,14782.13564057754
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,520089.88052169024
045,Gulf,45495.37891717993
047,Hamilton,0.0
049,Hardee,49.01504462963685
051,Hendry,2457838.217763433
053,Hernando,0.0
055,Highlands,13.426042782116115
057,Hillsborough,230674.6855790354
059,Holmes,11750.43356308639
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,11323854.181278639
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,10535606.36407486
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2266036475.8965826
087,Monroe,1.8227971652042283
089,Nassau,0.0
091,Okaloosa,785.4445658316016
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.4391428044524139
101,Pasco,0.0
103,Pinellas,21493165.493854012
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,431793.1781469888
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,921644.8641124923
133,Washington,24797.62394442136
nan,,337522.304827462
