countyfp,county_name,value
001,Alachua,0.0
003,Baker,2158.888738383781
005,Bay,137139693.50135678
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,3085495.627259944
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,2352859.966837039
027,DeSoto,0.0
029,Dixie,10497.295755197441
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,27377840.21672435
039,Gadsden,25679966.510652546
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,18487869.625849135
047,Hamilton,12051157.234814895
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,981896.1366493832
065,Jefferson,6681610.024974379
067,Lafayette,1094224.3038405855
069,Lake,0.0
071,Lee,0.0
073,Leon,1415701914.083453
075,Levy,0.0
077,Liberty,1478338.837302614
079,Madison,35651696.79419973
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,87866.67553053358
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,13034031.886119124
123,Taylor,55282179.307830654
125,Union,0.0
127,Volusia,0.0
129,Wakulla,89437226.732341
131,Walton,2544.787932688896
133,Washington,94455.13846858918
nan,,161932.52534823903
