countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,607314853.5671159
007,Bradford,0.0
009,Brevard,0.0
011,Broward,1550796123.0703218
013,Calhoun,3541276.205024101
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,9347345.564945338
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,28708022.934431948
035,Flagler,0.0
037,Franklin,874.8257606643632
039,Gadsden,3265841.6931987414
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,1361559.5395235314
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,5573371.852129114
061,Indian River,0.0
063,Jackson,9955032.358757673
065,Jefferson,1.0695850534939013
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,23798718.14915173
075,Levy,0.0
077,Liberty,641512.9408184639
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,12139162827.162148
087,Monroe,1070123.5202335166
089,Nassau,0.0
091,Okaloosa,77217331.61717598
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,20598197.973866135
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1396.3634102382005
131,Walton,46303052.78567578
133,Washington,11020686.15516505
nan,,197998.66339018216
