countyfp,county_name,value
001,Alachua,135299.53852461517
003,Baker,0.0
005,Bay,0.0
007,Bradford,449463.97292549454
009,Brevard,6496014019.652645
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2.058492960974039
019,Clay,44929496.98427559
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,212374837.48218024
033,Escambia,0.0
035,Flagler,2040241281.6503806
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,10.591926400393428
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,22272828.6314594
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1414577215.4708922
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,98599833.61732203
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3317755.6509338487
091,Okaloosa,0.0
093,Okeechobee,5.839411365615106
095,Orange,24803936394.552223
097,Osceola,830558285.2564522
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,17843598.19544668
107,Putnam,95041192.70014362
109,St. Johns,313697938.8666998
111,St. Lucie,797226.3354097586
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,21963579357.238495
119,Sumter,47462618.328398846
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,26488778562.771362
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,628870206.9547393
