countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,187536.1849476658
013,Calhoun,0.0
015,Charlotte,136082720.0599622
017,Citrus,1507313.0617817014
019,Clay,0.0
021,Collier,595241370.0094227
023,Columbia,0.0
027,DeSoto,18340697.87588688
029,Dixie,17389.601349137953
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,251889.5102335594
041,Gilchrist,0.0
043,Glades,731307.2662847687
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2373554.462872602
051,Hendry,4276431.156335853
053,Hernando,53260455.89290303
055,Highlands,744.6235191206922
057,Hillsborough,721183520.4500368
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,279496.78070481285
067,Lafayette,1.648581146241607
069,Lake,0.0
071,Lee,1919252290.0283089
073,Leon,69862246.60976294
075,Levy,4398.084405201489
077,Liberty,0.0
079,Madison,907.9134852688013
081,Manatee,80184023.19026864
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,623551614.1276606
087,Monroe,540625.431111537
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1.4157713239845176e-07
101,Pasco,218179363.05051365
103,Pinellas,106955004.43393575
105,Polk,30976687.272629853
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,117575969.51578644
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,907074.3630531274
125,Union,0.0
127,Volusia,0.0
129,Wakulla,655468.8332245981
131,Walton,0.0
133,Washington,0.0
nan,,2906530.7264598105
