countyfp,county_name,value
001,Alachua,471303.5335423738
003,Baker,0.0
005,Bay,0.0
007,Bradford,289005.8497801581
009,Brevard,14633.587164975943
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,12740879.576217588
019,Clay,1699410.8518065808
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,669053.1746278799
033,Escambia,0.0
035,Flagler,374859359.2476133
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,4658.643027157797
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,51069971.953511
071,Lee,0.0
073,Leon,0.0
075,Levy,196432.3562097516
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,206448575.06784835
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,6826783.314703935
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,52209431.358616926
109,St. Johns,139106585.03506947
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,23786919.27795574
119,Sumter,34909565.91777692
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,155587722.2208812
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6426661.854441479
