countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,6812114306.040597
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,12487255.3634542
015,Charlotte,6657288.648469129
017,Citrus,0.0
019,Clay,0.0
021,Collier,60209032.73912564
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,18923392.97469445
035,Flagler,0.0
037,Franklin,1149679.0901625527
039,Gadsden,1366820.5840820998
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,36416209.64448463
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,160858935.10668546
061,Indian River,0.0
063,Jackson,193310358.49489856
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,77775605.126709
073,Leon,9741.649526153013
075,Levy,0.0
077,Liberty,1863337.720712018
079,Madison,0.0
081,Manatee,2116.117492769683
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,3734958.6794479936
089,Nassau,0.0
091,Okaloosa,729926768.3652385
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,55992404.00982944
115,Sarasota,29516673.970411263
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,4129.64070998462
131,Walton,567644489.7960662
133,Washington,262607739.84688
nan,,2642039.2306741327
