countyfp,county_name,value
001,Alachua,14548328.67270539
003,Baker,41887.169400777864
005,Bay,0.0
007,Bradford,1619.2387388038842
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,9362413.653621038
017,Citrus,15810197.029610274
019,Clay,0.0
021,Collier,0.0
023,Columbia,49482680.48879783
027,DeSoto,0.0
029,Dixie,15549326.599323625
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2579048.2169266813
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,9155532.47397974
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,59354283.63097783
055,Highlands,0.0
057,Hillsborough,438163822.3104778
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,759.2499875956175
067,Lafayette,3130143.6264437772
069,Lake,0.0
071,Lee,2647703.2239514366
073,Leon,0.0
075,Levy,5434363.06063275
077,Liberty,0.0
079,Madison,1246939.2407256875
081,Manatee,449613900.7409953
083,Marion,569008.0781322592
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,9149234.45865117
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,599121449.7798082
103,Pinellas,2834473421.978294
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,336697248.111167
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,37749494.68287354
123,Taylor,3131758.88922629
125,Union,237555.52566580568
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,31476109.559721723
