countyfp,county_name,value
001,Alachua,414718972.3431704
003,Baker,354.02050957205057
005,Bay,0.0
007,Bradford,3214276.8552651075
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,75965069.46781711
019,Clay,8200179.08024862
021,Collier,0.0
023,Columbia,257166.9446228499
027,DeSoto,0.0
029,Dixie,3875968.1329891407
031,Duval,0.0
033,Escambia,0.0
035,Flagler,2672875.297818747
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1609956.339485374
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,233651.91681382194
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,13553.128063650931
069,Lake,3018447.8573882
071,Lee,0.0
073,Leon,0.0
075,Levy,24037520.669169463
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,417906393.36178166
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,14017517.551053768
109,St. Johns,20731607.217631806
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,9926690.679771693
121,Suwannee,51301.77943310659
123,Taylor,242505.696158993
125,Union,442882.1414684018
127,Volusia,11203.859073336293
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
