countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,71378683.46422963
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,63108658.11834206
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,21263883.623904716
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.5057261481027205
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,24578195.627466682
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,89633520.45790438
057,Hillsborough,11706168.413591828
059,Holmes,0.0
061,Indian River,47.3792526813693
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,18321.845215328878
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,104232876.38328771
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,434.04857011313703
095,Orange,19988173.629665297
097,Osceola,55066915.11200744
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,2297727.596501466
105,Polk,123805269.25983337
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,638704935.47584
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3471014.500916536
