countyfp,county_name,value
001,Alachua,6469851.567580175
003,Baker,2121925.89815147
005,Bay,0.0
007,Bradford,611635.8810972647
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,66021.41009445518
021,Collier,0.0
023,Columbia,16126869.305093871
027,DeSoto,0.0
029,Dixie,1464340.7956236294
031,Duval,14133509.643951915
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,177775.36554445492
039,Gadsden,0.0
041,Gilchrist,274339.05732610484
043,Glades,0.0
045,Gulf,6022.501739585492
047,Hamilton,540402.222772086
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,178630.21136880803
067,Lafayette,841326.6289100951
069,Lake,0.0
071,Lee,0.0
073,Leon,8779297.245636953
075,Levy,301535.83672379976
077,Liberty,31.15948780306965
079,Madison,707313.7110261668
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,4499785.833633597
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,3467424.0905611506
123,Taylor,4082902.0872144783
125,Union,537835.9055089387
127,Volusia,0.0
129,Wakulla,772567.3336935942
131,Walton,0.0
133,Washington,0.0
nan,,11.522946015821159
