countyfp,county_name,value
001,Alachua,100933.81996104521
003,Baker,124.8354552964714
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,88403472.3535107
017,Citrus,36996.70543120341
019,Clay,0.0
021,Collier,260261118.6237673
023,Columbia,4265777.800737744
027,DeSoto,317055.3311405022
029,Dixie,1653088.460891923
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,196064.15217032953
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3374.997622346655
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,5272294.308291318
055,Highlands,0.0
057,Hillsborough,203903772.23284823
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,166300.7407488041
069,Lake,0.0
071,Lee,380637377.92921877
073,Leon,0.0
075,Levy,348023.41330626205
077,Liberty,0.0
079,Madison,387.622254470907
081,Manatee,694202359.9299484
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,334712.4710788869
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,107371223.85141735
103,Pinellas,1607138030.7203937
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,981432743.3507925
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,944805.0627243844
123,Taylor,236080.509021807
125,Union,3198.887693653456
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,36188884.085587114
