countyfp,county_name,value
001,Alachua,140293280.34633404
003,Baker,89854564.02449976
005,Bay,0.0
007,Bradford,31367952.15945279
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,636903322.7255989
021,Collier,0.0
023,Columbia,164202858.4897227
027,DeSoto,0.0
029,Dixie,17119213.445470612
031,Duval,5668523908.693475
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,3950427.986360736
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,48229.63374343661
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1391301.619598166
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1756586.4963580514
077,Liberty,0.0
079,Madison,1183.0062332975967
081,Manatee,0.0
083,Marion,211.43218970222622
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,107032481.39872317
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,156046.576412724
109,St. Johns,101146900.6135709
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,6129564.484923263
123,Taylor,3536047.724760546
125,Union,21825413.99199943
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
