countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,144842136.52068013
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3872265.226749049
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,6337775.322816932
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,49844.17954662611
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,24664932.578744404
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,227375387.6606683
057,Hillsborough,9020280.730983345
059,Holmes,0.0
061,Indian River,613517130.5136942
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,279605767.8958284
083,Marion,0.0
085,Martin,8878956.085131558
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,4982421.235395748
095,Orange,0.0
097,Osceola,183068.17392672275
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,16156562.604822349
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,169368092.67767075
113,Santa Rosa,0.0
115,Sarasota,583184980.0151103
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6409872.030746358
