countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1417.5026324764249
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,220.3522976738315
051,Hendry,0.0
053,Hernando,15049382.152649038
055,Highlands,0.0
057,Hillsborough,1988253291.2561727
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,67479488.18993314
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,134824844.05669668
083,Marion,2463.1813424003417
085,Martin,0.0
086,Miami-Dade,45.73279222474903
087,Monroe,20535901.694616146
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,242056794.0004196
097,Osceola,7648959.277610053
099,Palm Beach,0.0
101,Pasco,221035867.23554835
103,Pinellas,695331302.1295412
105,Polk,170046751.1868796
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,38720294.71724867
117,Seminole,95829162.20631842
119,Sumter,2057744.0475288744
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,34308626.31732477
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3807897.375240759
