countyfp,county_name,value
001,Alachua,33099087.71033197
003,Baker,0.0
005,Bay,0.0
007,Bradford,209007.8626458934
009,Brevard,8577220442.536088
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,8737588.973496791
019,Clay,313025.6540394211
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,41264336.96192161
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1258616.418676248
055,Highlands,16.543789321628633
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,348944096.45335567
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1871769453.7123601
071,Lee,0.0
073,Leon,0.0
075,Levy,509190.49731961027
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,473554942.58590245
085,Martin,18537638.188375343
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,27637.398010911667
095,Orange,26244330211.856148
097,Osceola,2801788773.7443657
099,Palm Beach,338952.4824285436
101,Pasco,1474541.1251783194
103,Pinellas,0.0
105,Polk,145878549.35469055
107,Putnam,6550360.6841903115
109,St. Johns,44648.161773408494
111,St. Lucie,169238484.26265135
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,12617193921.368813
119,Sumter,290170963.7240263
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,5865745648.7985
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,37134884.47499362
