countyfp,county_name,value
001,Alachua,227383.02498767062
003,Baker,0.0
005,Bay,0.0
007,Bradford,240199.3949874964
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,5016386.47580545
017,Citrus,96905171.34202679
019,Clay,3725376.567154731
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,17564891.582768716
033,Escambia,0.0
035,Flagler,10963.772606631159
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1547.823177259046
051,Hendry,0.0
053,Hernando,440097915.135892
055,Highlands,0.0
057,Hillsborough,5149166079.452476
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,67643106.6270955
071,Lee,3.0486324552899107
073,Leon,0.0
075,Levy,191732.67002565743
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1242657571.43608
083,Marion,493746513.3100462
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1092486872.3375194
103,Pinellas,1932906795.6366134
105,Polk,25752769.326544367
107,Putnam,8202336.071169676
109,St. Johns,18911173.43650399
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,819730541.3238372
117,Seminole,0.0
119,Sumter,183585805.38508424
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,17170.041099722403
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7731980.668172981
