countyfp,county_name,value
001,Alachua,1076472144.1087558
003,Baker,35923927.17072968
005,Bay,0.0
007,Bradford,52370672.70910275
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,97749.14080887652
019,Clay,603269584.8677555
021,Collier,0.0
023,Columbia,128528324.21986851
027,DeSoto,0.0
029,Dixie,60557669.06252509
031,Duval,3171001051.8503723
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,58.518159220794416
039,Gadsden,0.0
041,Gilchrist,21249807.966323312
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,527281.1892288729
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,42.59937846210872
067,Lafayette,3684850.988731131
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,35618284.045658626
077,Liberty,0.0
079,Madison,249299.18792638977
081,Manatee,0.0
083,Marion,1323982.122781147
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,33145993.120052513
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,396650.2078207131
109,St. Johns,45237380.91298415
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,15883804.677460982
123,Taylor,19424721.220143966
125,Union,25657465.418148868
127,Volusia,0.0
129,Wakulla,42.40851837346084
131,Walton,0.0
133,Washington,0.0
nan,,0.0
