countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,16092.800351955024
011,Broward,7203112268.806821
013,Calhoun,0.0
015,Charlotte,11600602.539111193
017,Citrus,0.0
019,Clay,0.0
021,Collier,6592352.613779867
023,Columbia,0.0
027,DeSoto,25057248.230260197
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,108969406.58656746
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,5675217.564146764
051,Hendry,601203804.406457
053,Hernando,0.0
055,Highlands,381082392.54522055
057,Hillsborough,2484.932329033426
059,Holmes,0.0
061,Indian River,82069329.74356543
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,85310809.20800729
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,25158.344099083384
083,Marion,0.0
085,Martin,9515430022.527191
086,Miami-Dade,78516998.06682873
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,992826579.8194011
095,Orange,0.0
097,Osceola,31769.799709374645
099,Palm Beach,139894181910.27832
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,2615376.038064124
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,11054098179.213598
113,Santa Rosa,0.0
115,Sarasota,2457928.8900671424
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,162441517.20454767
