countyfp,county_name,value
001,Alachua,53350077.85699955
003,Baker,20145.549894774318
005,Bay,0.0
007,Bradford,5111237.903718367
009,Brevard,4193489611.793006
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,7313220.556795402
019,Clay,8071910.552822621
021,Collier,0.0
023,Columbia,7371.830270888677
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,217838908.14535692
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,593142.1895113818
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,3103691.5116404924
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2100458089.3245542
071,Lee,0.0
073,Leon,0.0
075,Levy,393024.24220177066
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,508739229.73138267
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,27874237190.403126
097,Osceola,2138753615.612315
099,Palm Beach,0.0
101,Pasco,258056.20725881518
103,Pinellas,0.0
105,Polk,90390004.09765606
107,Putnam,64110788.766047254
109,St. Johns,12132910.607414309
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,14549928893.782133
119,Sumter,307069275.5934242
121,Suwannee,0.0
123,Taylor,0.0
125,Union,415617.24704854225
127,Volusia,8772031825.753729
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,76438099.72040556
