countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,685.0112414023989
011,Broward,1322504402.581927
013,Calhoun,0.0
015,Charlotte,20448023.155499157
017,Citrus,0.0
019,Clay,0.0
021,Collier,668693.8595669122
023,Columbia,0.0
027,DeSoto,43518433.43072656
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,22175228.761410076
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,74060988.10923941
051,Hendry,59672458.19826865
053,Hernando,0.0
055,Highlands,876751019.4075065
057,Hillsborough,898668294.8182224
059,Holmes,0.0
061,Indian River,43282047.40582892
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,21461229.958936196
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,216775754.6131598
083,Marion,0.0
085,Martin,3020518205.4126444
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,548357934.7942526
095,Orange,0.0
097,Osceola,35159.082807570594
099,Palm Beach,24767686729.613247
101,Pasco,0.0
103,Pinellas,1260197283.2793267
105,Polk,64543684.01572839
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,4058480225.489138
113,Santa Rosa,0.0
115,Sarasota,64952739.83769958
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,67955410.88991919
