countyfp,county_name,value
001,Alachua,63675567.84978337
003,Baker,0.0
005,Bay,0.0
007,Bradford,36.49355158178755
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,271880774.6608034
019,Clay,0.0
021,Collier,0.0
023,Columbia,34624.08220097215
027,DeSoto,0.0
029,Dixie,4995424.576909303
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1654502.378373867
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,59043594.371282175
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,7893.217358046926
069,Lake,5426901.439349281
071,Lee,0.0
073,Leon,0.0
075,Levy,15469116.900785092
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,136538662.52359965
085,Martin,0.0
086,Miami-Dade,315951389.1294632
087,Monroe,375343.1991571816
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,25631124.061346583
103,Pinellas,46995.545255535806
105,Polk,0.0
107,Putnam,2906.219933642945
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,18807414.06873099
121,Suwannee,28734.194738770508
123,Taylor,306153.0078810876
125,Union,45.08978241776544
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.5528934932899359
