countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4257948927.334673
011,Broward,12806208.275463734
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,294257.6003490395
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,117210235.18779959
033,Escambia,0.0
035,Flagler,674139538.5858164
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,14572.661252884789
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,14.288328446572365
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,844208921.4326614
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1126224.690735091
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,181.7348095266201
085,Martin,394030587.4383384
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,5230755.424842068
091,Okaloosa,0.0
093,Okeechobee,3450601.5495700296
095,Orange,641476530.0302145
097,Osceola,40628420.718108036
099,Palm Beach,1362066295.236053
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,808.8534274939778
107,Putnam,2061920.3209393222
109,St. Johns,312255417.3975396
111,St. Lucie,1554924489.4334145
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,486622584.372218
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3601143606.027434
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,153853447.12278232
