countyfp,county_name,value
001,Alachua,157943.52614091028
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,615115.3024022634
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2343096144.460307
019,Clay,2.4072950871414966
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,573870871.9297457
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,13494874205.881254
055,Highlands,0.0
057,Hillsborough,7955952319.324868
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,8657347695.729015
071,Lee,0.0
073,Leon,0.0
075,Levy,2336653.837146119
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1742507.5240969867
083,Marion,3354686021.4058037
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,2005972895.286515
097,Osceola,6251374.589537258
099,Palm Beach,0.0
101,Pasco,26361441034.896923
103,Pinellas,13676577163.060078
105,Polk,46898915.35410871
107,Putnam,12129623.27558579
109,St. Johns,13875284.328201706
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1437489370.247318
119,Sumter,4647573389.436559
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6686236639.483701
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,291628313.91511023
