countyfp,county_name,value
001,Alachua,50502235.03600146
003,Baker,7871.340965676445
005,Bay,0.0
007,Bradford,4835.275301241139
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,574849.5665321806
019,Clay,0.0
021,Collier,0.0
023,Columbia,25890956.293465782
027,DeSoto,0.0
029,Dixie,59415547.42904772
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,27585.416312982074
039,Gadsden,0.0
041,Gilchrist,7004165.687129928
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,704652.8298216766
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,123210.07475935895
067,Lafayette,8001820.591825319
069,Lake,0.0
071,Lee,0.0
073,Leon,87233.38150409437
075,Levy,12015294.092598492
077,Liberty,0.40019335345679086
079,Madison,2045680.707207739
081,Manatee,0.0
083,Marion,81274.42144074959
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,22709435.75800808
123,Taylor,64080463.19868479
125,Union,329053.3044812057
127,Volusia,0.0
129,Wakulla,701007.6930981525
131,Walton,0.0
133,Washington,0.0
nan,,11.362902186680431
