countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,20252994.34232823
017,Citrus,0.3003543647395797
019,Clay,0.0
021,Collier,20450986.241000153
023,Columbia,0.0
027,DeSoto,257013.19673097727
029,Dixie,9244.851689014482
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,151664.54283348197
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,34.01847741661852
051,Hendry,0.0
053,Hernando,7799523.036411133
055,Highlands,0.0
057,Hillsborough,258602807.38833842
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,26412.444865091962
067,Lafayette,0.0
069,Lake,0.0
071,Lee,73044712.42219408
073,Leon,44423421.24741658
075,Levy,1789.7348291114463
077,Liberty,0.0
079,Madison,94.58478772631474
081,Manatee,29844939.088026665
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,9150.960149134557
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,88678395.7437039
103,Pinellas,150272485.66356075
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,28537817.857977778
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,197163.53885537395
125,Union,0.0
127,Volusia,0.0
129,Wakulla,181199.16461127516
131,Walton,0.0
133,Washington,0.0
nan,,568106.4488201275
