countyfp,county_name,value
001,Alachua,1014845567.0852889
003,Baker,11280494.92740961
005,Bay,0.0
007,Bradford,13078756.905487439
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,195894448.54988936
019,Clay,32176750.720907252
021,Collier,0.0
023,Columbia,42592235.35978645
027,DeSoto,0.0
029,Dixie,6469500.083382197
031,Duval,123072914.44119424
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,5578807.211345875
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,30247.696026580943
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,235515114.9604745
055,Highlands,0.0
057,Hillsborough,151031791.40108943
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,228224.561151743
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,33491397.69980231
077,Liberty,0.0
079,Madison,243.73753031304307
081,Manatee,3514304.58462274
083,Marion,53161929.52789312
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,8675099.580836764
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,840788872.3018473
103,Pinellas,1130369044.842573
105,Polk,0.0
107,Putnam,527538.4046638617
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,132092.9261455452
121,Suwannee,2016593.3665853334
123,Taylor,145992.18688817215
125,Union,7193636.918174458
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,13890979.957817344
