countyfp,county_name,value
001,Alachua,3518059.476897893
003,Baker,1587819.3440722874
005,Bay,0.0
007,Bradford,18048.87079913257
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,83765826.011399
027,DeSoto,0.0
029,Dixie,9861132.881930782
031,Duval,9917.46266798534
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1567486.8900937012
039,Gadsden,278354.9479581152
041,Gilchrist,760133.7093321781
043,Glades,0.0
045,Gulf,221.7983740606852
047,Hamilton,6977781.450491637
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5182202.968028413
067,Lafayette,15792769.372016635
069,Lake,0.0
071,Lee,0.0
073,Leon,194950032.3959251
075,Levy,456893.85643656
077,Liberty,281.46938573658963
079,Madison,28387034.00024351
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,472519.64774495736
089,Nassau,41478.82277477348
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,62469789.822089426
123,Taylor,168594896.96798977
125,Union,420974.0236854273
127,Volusia,0.0
129,Wakulla,19278563.585584745
131,Walton,0.0
133,Washington,0.0
nan,,385.96029629645335
