countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,580938618.9843807
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,9885841.20201644
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,7095.33865914302
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,6055250.711501626
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,25942.82285455336
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,286437.18553448847
051,Hendry,0.0
053,Hernando,88074149.10581973
055,Highlands,18807903.82916679
057,Hillsborough,5927848616.488368
059,Holmes,0.0
061,Indian River,22738102.25943793
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,115423738.1952417
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,119713065.81273817
083,Marion,1083489.1549263494
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2473323.256128986
095,Orange,614689653.1215574
097,Osceola,129931120.64762089
099,Palm Beach,0.0
101,Pasco,1104243049.9107995
103,Pinellas,3043454184.4855037
105,Polk,682525411.9556742
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,4516674.8008684395
113,Santa Rosa,0.0
115,Sarasota,22874879.231163498
117,Seminole,167985940.98395935
119,Sumter,15587188.323226841
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,301825289.3187055
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,29053861.29364564
