countyfp,county_name,value
001,Alachua,90606.06806238665
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1343564.5150587338
017,Citrus,300703383.0204382
019,Clay,985909.4420091293
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,10.645411778005892
029,Dixie,0.0
031,Duval,6753687.493621137
033,Escambia,0.0
035,Flagler,811728772.6074785
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,186151.70738868322
051,Hendry,0.0
053,Hernando,2018652183.1039667
055,Highlands,0.0
057,Hillsborough,73709511523.80074
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5865423501.077696
071,Lee,0.0
073,Leon,0.0
075,Levy,182390.77833159323
077,Liberty,0.0
079,Madison,0.0
081,Manatee,8666705786.820591
083,Marion,1203660574.5862532
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1571553764.273732
097,Osceola,41917617.31473758
099,Palm Beach,0.0
101,Pasco,14949608113.407679
103,Pinellas,35284839465.34158
105,Polk,2359258524.5041895
107,Putnam,68850909.22883396
109,St. Johns,637126639.1934829
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2501943397.3362794
117,Seminole,387985742.39601696
119,Sumter,2100364325.9590805
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,263852087.86810115
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,189054231.191997
