countyfp,county_name,value
001,Alachua,148608.0853030551
003,Baker,1411.946774296824
005,Bay,0.0
007,Bradford,258782.98815811533
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,55688008.53603436
019,Clay,7782716.501548528
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,35468287.06498936
033,Escambia,0.0
035,Flagler,729.3691829814384
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,244666388.75614822
055,Highlands,0.0
057,Hillsborough,1541916997.8559844
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,25580901.615946993
071,Lee,0.0
073,Leon,0.0
075,Levy,6303.2885012614315
077,Liberty,0.0
079,Madison,0.0
081,Manatee,168421199.96218073
083,Marion,248867518.0670689
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,4269.8649565898
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,493685945.5929416
103,Pinellas,1623947081.2861986
105,Polk,21422.84734626846
107,Putnam,7105212.470082562
109,St. Johns,18901064.775152475
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,74632048.39183395
117,Seminole,0.0
119,Sumter,48563388.92739607
121,Suwannee,0.0
123,Taylor,0.0
125,Union,134.91350554013093
127,Volusia,832.1603555353423
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5032342.453957644
