countyfp,county_name,value
001,Alachua,63575333.37843432
003,Baker,223704674.4997294
005,Bay,0.0
007,Bradford,105417330.55942565
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,541444.2976012528
019,Clay,3197641492.972068
021,Collier,0.0
023,Columbia,29244410.038994815
027,DeSoto,0.0
029,Dixie,227.36609092475385
031,Duval,34417207368.75683
033,Escambia,0.0
035,Flagler,559809770.3938384
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1809.451989628788
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,550337.484265849
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,16363.280212703727
071,Lee,0.0
073,Leon,0.0
075,Levy,514397.67978500255
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1049993.911343092
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,790493529.7632862
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,113170226.10704042
109,St. Johns,4015135758.1550193
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,597651.6254612936
123,Taylor,0.0
125,Union,9548210.87458917
127,Volusia,85446618.07942812
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6516501.721316773
