countyfp,county_name,value
001,Alachua,3568771.3977280264
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1325516.883976937
019,Clay,0.0
021,Collier,0.0
023,Columbia,8951125.31778244
027,DeSoto,0.0
029,Dixie,23223765.899059046
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2574316.012897058
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3291285.4379211897
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,837267.0012208652
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,197791.0608943651
067,Lafayette,5429083.055152461
069,Lake,0.0
071,Lee,0.0
073,Leon,819.5148111186468
075,Levy,4791300.0289820675
077,Liberty,0.0
079,Madison,4494823.588479675
081,Manatee,0.0
083,Marion,12096.209505085553
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,23751330.575640395
103,Pinellas,70544927.4112384
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,23512841.904272936
123,Taylor,18691752.86388326
125,Union,10826.642383969658
127,Volusia,0.0
129,Wakulla,616.3507963241741
131,Walton,0.0
133,Washington,0.0
nan,,1108642.4886956476
